group	2	band:16, team:15, organization:13, assemblage:8, set:6, collective:6, club:6, community:5, clique:5, crowd:5, assembly:5, unit:4, ensemble:4, gang:4, party:4, category:4, class:3, aggregation:3, faction:3, circle:3, leader:3, society:3, people:3, troupe:3, musical group:3, collection:2, body:2, population:2, congregation:2, bunch:2, committee:2, company:2, grouping:1, cohort:1, musical act:1, radical:1, troop:1, kind:1, combo:1, association:1, tribe:1, sector:1, ethnic group:1, throng:1, squad:1, artist:1, race:1, splinter group:1, assembly of members:1, assenbilage:1, collabration:1, muscial origanization:1, knot:1, office:1, family:1, gangs:1, gathering:1, sect:1, movement:1, batch:1, coterie:1, religious order:1, formation:1, accumulation:1, faith:1, denomination:1, pack:1, agency:1
growth	1	expansion:21, development:20, increase:19, progress:9, proliferation:7, enlargement:6, advancement:6, progression:5, maturation:3, multiplication:2, plant:2, rise:2, advance:2, build-up:2, outgrowth:2, gain:2, increased growth:1, growing pattern:1, maturing:1, improvement:1, tumor:1, boom:1, numerical increase:1, evolution:1, surge:1, expanding:1, flourish:1, protuberance:1, formation:1, thriving:1, growing:1, success:1, rise in numbers:1
guard	1	protector:4, protection:3, watcher:3, sentry:2, security:2, look out:1, barrier:1, sentinel:1, chain brake:1, shield:1, protective feature:1, personnel:1, watch:1, saver:1, defender:1, safety:1
guard	2	protector:17, defense:15, sentry:11, security:10, defender:9, sentinel:7, defensive player:7, basketball guard:4, shield:4, protection:4, watch:3, block:2, guard position:2, sentry duty:2, barrier:2, soldier:2, guard duty:1, bar:1, protective barrier:1, defense layer:1, player position:1, point guard:1, armor:1, prison guard:1, lookout:1, safequard:1, watchman:1, watcherman:1, screen:1, basketball player:1, patrol:1, guardian:1, basketball position:1, look out:1, ward:1
guard	3	defense:4, protector:3, playmake:2, block:2, barrier:2, display:1, combo:1, stop:1, color guard:1, team player:1, player:1, obstruction:1, protection:1, group escorting flag:1, sentry:1, teammate:1, security:1
guard	6	custodian:2, ceremonial guard:2, sentry:2, flag-bearer:1, shield:1, guardian:1, ceremonial group:1, marching flag-bearer:1, shepherd:1, escort:1
guard	7	defensiveness:3, watchfulness:3, wariness:3, defense:3, watch:2, wall:1, shield:1, kilter:1, alertness:1, vigilance:1, protection:1, expecting:1, concentration:1, screen:1, caution:1, attention:1
guard	8	guard segment:1, guard element:1, shield:1, screen:1, security:1, protection:1
guest	1	patron:5, visitor:4, customer:4, client:2, clientele:1, vactioner:1, tourist:1
guest	2	invited performer:5, invitee:4, special guest:4, visitor:3, invited:3, cameo:2, one-time:2, special:1, invited participant:1, occasional:1, guest celebrity:1, temporary:1, invited role player:1, guest character:1, talk show participant:1, company:1, guest performer:1, visiting performer:1, invited role:1, guest role:1, frequent:1
guest	4	patron:2, visitor:2, guest performer:2, invitee:2, invited party:2, celebrity:2, performer:1, vistor:1, invited performer:1, panelist:1, person:1, honored visitor:1, showperson:1, invited guest:1, special performer:1, talk show guest:1, special guest:1
guide	1	manual:11, guidebook:7, handbook:7, direction:5, guideline:3, instruction:3, instruction guide:2, primer:2, tutorial:2, instruction manual:1, supplement:1, information:1, field guide:1, encyclopedia:1, mark:1, imformation:1, how-to:1, directory:1, writing:1, book:1, knowledge:1, escort:1, adjunct:1, companion:1, director:1, information sheet:1, introduction:1
guide	2	leader:5, escort:4, tour guide:3, trip leader:2, director:2, tour leader:1, help:1, adviser:1, assist:1, expedition guide:1, tour:1
guide	3	template:2, guidance:2, guideline:2, monitor:1, indicator:1, conductor:1, assistance:1, direction:1, control:1
guitarist	1	guitar player:37, musician:18, bassist:8, instrumentalist:7, artist:5, rock guitarist:5, perform:4, player:3, string musician:1
guitar	1	musical instrument:15, string:12, acoustic guitar:7, guitar instrument:6, electric guitar:6, instrument:6, guitar part:5, guitar playing:5, stringed instrument:5, guitar instrumental:4, on guitar:3, music:2, instrumental:2, the instrument of guitar:1, musical stringed instrument:1, guitar sound:1, playing guitar:1, guitar instrumental part:1, guitar type:1, guitar musicianship:1
gun	1	weapon:24, firearm:12, rifle:11, pistol:11, rod:10, shotgun:8, shooter:5, armament:5, arms:5, artillery:3, weaponry:3, magnum:2, automatic gun:2, handgun:1, hardware:1, gunfire:1, shooting:1, raygun:1, artilllery:1
habitat	1	environment:31, home:9, native region:9, biosphere:8, dwelling:6, living area:5, surrounding:5, surroundings:5, habitation:5, turf:5, native surroundings:4, abode:3, domain:2, territory:2, favorable living place:1, region:1, existence:1, surrounding condition:1, homes:1, haunt:1, locale:1, element:1, inhabitation:1, native environment:1, favorable area:1, specific condition:1, ecosystems:1, dwellings:1, haven:1, habitation area:1, area to live:1, area:1, location:1, ranges:1, indigenous region:1, terrain:1, ecosystem:1, environments:1, customary dwelling:1
hair	1	mane:19, tresses:7, locks:7, lock:6, head of hair:5, wig:5, scalp hair:4, hairstyle:2, tress:2, furry head:1, fur  ?:1, follicle growth:1, coiffure:1
hair	2	fur:5, animal hair:2, fiber:2, strand:2, bristle:1, long fur:1, locks:1, pelt:1
half	1	part:24, section:19, equal part:16, division:13, portion:10, share:9, divide:9, piece:6, bisect:6, side:5, subdivision:5, segment:4, semi whole:3, equal half:2, fraction:2, two:2, semi component:1, lane:1, half part:1, split:1, secion:1, split in two:1, semi sphere:1, end:1, semi portion:1
hall	1	foyer:3, vestibule:2, corridor:2, entry:2, lobby:2, passageway:1, banquet hall:1, entrance:1, great room:1, great-room:1, entryway:1, anteroom:1, entranceway:1, assembly area:1
hall	2	auditorium:21, assembly room:11, chamber:7, room:5, gallery:4, meeting place:3, city hall:2, meeting hall:2, assembly area:2, great room:2, corridor:2, stateroom:2, center:2, banquet hall:2, auditoreum:1, suite:1, area:1, civic center:1, convention center:1, town hall:1, assembly:1, passage:1, banquet:1, passageway:1, facility:1, wing:1, ballroom:1
hall	3	commemorative hall:3, institute:3, shrine:2, ladder:2, honorary designation:2, museum:2, tier:1, chamber:1, lobby:1, place of honor:1, room:1, honor facility:1, gallery:1
hand	1	by hand:3, guidance:3, manually:3, manual:2, control:2, ability:2, personally:2, doing:1, culpability:1, human:1, script:1, not mechanized:1, direction:1, longhand:1, self:1, skill:1, commission:1, committed by:1, chirography:1, bestow:1, bequeath:1
hand	2	fist:5, palm:4, extremity:4, paw:2, contrasting point:1, help:1, appendage:1, side of the debate:1, mitt:1, fingered hand:1, bare-handedly:1, viewpoint:1, manpower:1, hand appendage:1, unarmed hand:1, arm appendage:1
hand	3	direction:3, control:3, guidance:2, side:2, handed:1, constantly mentored:1, directly supervised:1, power:1, supervised:1, participation:1, doing:1, user hand:1, direct supervision:1, instrucor involved:1, active involvement:1, responsible hand:1, firsthand:1, participatory:1
hand	4	side:14, angle:9, view:8, part:7, conversely:7, in contrast:5, perspective:5, aspect:5, angel:3, contrastingly:3, viewpoint:2, way:1, facet:1, flank:1, point:1, respect:1, phase:1, rightward:1, opinion:1, direction:1
hand	5	card hand:6, dealt hand:4, deal:3, game:3, transfer:2, play:2, poker hand:1, provide:1, transmit:1, deliver:1, playing hand:1, round:1, player hand:1, set:1, supply:1
hand	7	skill:5, luck:4, ability:2, potential:2, knack:2, chance:2, talent:1, attempt:1, audience:1, odds:1, part:1, investment:1, opportunity:1, capability:1, direction:1
head	1	skull:8, crown:6, scalp:6, noggin:4, top:3, cranium:2, one-on-one:1, life:1, leading edge:1, directly:1, frontally:1, upper portion:1, faceoff:1, facefirst:1, person:1, tip:1, capture:1, seizure:1, arrowhead:1, front:1, face:1, topmost:1, identity:1, direct competition:1
head	2	chief:27, leader:15, lead:15, director:13, top:12, boss:6, main:6, crown:3, top member:3, tip:3, head member:2, keader:2, in charge:2, president:2, foremost:2, forefront:2, ?:1, front:1, lead member:1, ruler:1, summit:1, patriarch:1, principal:1, apparatus:1, controlling:1, primary:1, lid:1, first:1, apex:1, head position:1, secretary:1, ????:1, in-charge:1
health	1	fitness:19, well-being:14, wellness:14, shape:11, vigor:8, condition:8, strength:7, healthiness:7, physical condition:7, medical:5, physicality:4, physical:3, form:3, vitality:2, wholeness:2, wellbeing:2, constitution:2, good health:2, health provision:2, well being:2, stamina:2, healthcare:1, hygenic:1, health condition:1, heartiness:1, physical health:1, medical care:1, nourishment:1, medicine:1, renewed health:1, medical condition:1, body:1, health status:1, public health:1, wellness provision:1, soundness:1, environmental:1
heart	1	soul:5, feeling:3, spirit:3, character:2, love:2, affection:2, emotion:2, true self:1, sentiment:1, life:1, passion:1, conscience:1, goodwill:1, human core:1, being:1, disposition:1, endearment:1
heart	2	cardiac:8, ticker:5, heart muscle:5, organ:5, cardiac organ:5, vascular organ:5, coronary:2, fiery:1, muscle:1, muscular organ for circulation of blood:1, myocardial infarction:1, dramatic:1, muscular organ:1, intense:1, circulatory organ:1
heart	3	center:10, core:8, central part:5, root:2, middle:2, essence:2, downtown area:1, midpoint:1, focal:1, heartland:1, city center:1
heat	1	high temperature:15, warmth:13, hotness:13, incandescence:8, calidity:7, temperature:7, thermal rise:3, radiant heat:2, energy:2, power:1, heat energy:1, body heat:1, thermal energy:1, temperature level:1, relative hotness:1, calefaction:1
heat	2	race:8, competition:7, round:7, preliminary event:6, event:6, prelims:5, contest:4, trial:3, part:3, competition stage:3, qualifying stage:3, competition round:2, leg:2, elimination round:2, draw:2, elimination stage:2, session:2, division:2, preliminary:2, match:1, qualifying round:1, rounds:1, qualifiers:1, athletic event:1, section:1, preliminary rounds:1, stage:1, portion:1, piece:1, elemination race:1, meet:1
heat	4	criticism:5, disapproval:2, complaint:1, censure:1, difficulty:1, resistance:1, negative reaction:1, judgement:1, trouble:1, flack:1, hositility:1, objection:1
height	1	elevation:17, altitude:16, tallness:13, rise:7, vertical measurement:5, stature:4, vertical distance:3, level:2, peak:2, apex:2, vertical length:2, top:1, size:1, high elevation:1, vertical extent:1, measurement:1, extent:1, length:1, altitude measurement:1
height	2	peak:46, pinnacle:23, apex:11, eminence:6, high point:6, limit:4, climax:3, most active period:3, summit:3, status:2, most eminent position:2, elevation:2, importance:2, epitome:2, popularity:2, crest:2, grandeur:2, peak of popularity:2, greatest period:2, top status:2, hill:2, status level:1, best position:1, mountain:1, success:1, achievements:1, most thriving period:1, utmost degee:1, popularity level:1, utmost:1, busiest period:1, upper limit:1, acme:1, gains:1, top:1, most powerful:1, zenith:1, highest stage:1, most active stage:1, greatest status:1, achievement:1, grandiosity:1, crescendo:1, greatest extent:1, eminent period:1, greatest intensity:1, bluff:1, crowning point:1
help	1	assistance:27, support:16, aid:16, relief:3, hand:2, cooperation:1
help	2	assist:15, aid:13, support:2, facilitate:2, aid in:2, service:2, assist in:2, guide:1
help	3	fail:3, avoid:3, help oneself:2, feel compelled:2, inevitably:2, manage:1, inevitability:1, stop:1
hero	1	champion:30, protagonist:23, idol:16, superstar:6, star:5, central character:5, narrative hero:5, principal:4, lead:4, brave person:3, exemplar:3, icon:3, principal character:2, rescuer:2, protangonist:2, gallant:2, honored person:2, leading character:2, savior:2, ideal:2, warrior:2, conqueror:2, notable persona:1, main protaganist:1, central figure:1, legend:1, leading man:1, model:1, savior figure:1, noteworthy person:1, mentor:1, saviour:1, defender of the good:1, main character:1, superhero:1, ace:1, literary hero:1, adventure:1, person:1, lead character:1, role model:1, god:1, popular figure:1, war hero:1, victor:1, celebrated figure:1
highway	1	road:23, interstate:9, superhighway:9, thoroughfare:7, freeway:5, street:4, numbered route:4, major road:3, transportation lane:3, roadway:3, parkway:3, avenue:2, route:1, multi-lane thoroughfare:1, interstate highway:1, state road:1, multi-lane street:1, major street:1, multi-lane road:1, major thoroughfare:1
hill	1	mound:15, pile:12, mount:11, knoll:11, hummock:8, tor:8, hillside:4, slope:2, elevated land:2, hillock:2, rise:2, small mountain:2, elevated ground:1, peak:1, incline:1, low mountain:1, mountain:1, heap:1, bluff:1, sloped land:1, acclivity:1
hip	1	modern:6, rhythmic urban style:4, hip-hop genre:4, rap music:3, contemporary:3, music genre:2, popular:2, rap style:1
hip	2	pelvis:26, loin:17, body part:16, hip joint:14, pelvic:7, pelvic joint:4, buttock:3, top of the leg:3, bum:2, bottom:2, femur joint:2, bofy part:1, femur ball:1, unclear usage:1, femur:1, hip bone:1, pelvic bone:1, side:1, thigh:1, anatomical hip:1
hip	4	pelvis:4, upper thigh:2, anatomical hip:2, waist:1, flank:1, buttocks:1, hip joint:1, pelvic:1
historian	1	history expert:13, historiographer:11, history enthusiast:9, history authority:9, history writer:8, scholar:6, chronicler:6, history recorder:4, recorder of history:3, recorder of events:3, history aficionado:2, annalist:2, student of history:2, chronicle:2, connoisseur:1, recorder of the past:1, recorder:1, expert:1, critic:1, statistician:1, writer:1, historiograph:1, history lover:1, students:1, experts:1, historiorgraph:1, registrar:1, professors:1, scholars:1, record-keeper:1, buffs:1, reporter:1
history	1	past:47, record:39, story:10, background:9, annal:8, the past:8, annals:7, account:6, historical record:6, antiquity:6, time:5, narrative:5, yesteryear:5, records:3, heritage:3, experience:3, times past:3, olden days:3, memory:3, life:3, olden times:3, past events:3, timeline:3, chronicles:3, bygone times:3, days of yore:2, election:2, yesterday:2, era:2, good old days:2, biography:2, legend:2, day of yore:2, diary:2, old days:2, archive:2, recorded history:2, past history:2, age:2, past accounts:2, chronicle:2, politics:2, memoir:2, ancient time:2, ancient times:1, recorded past:1, historical:1, narration:1, life experience:1, tale:1, historical background:1, events:1, eon:1, yore:1, span of years:1, cumullative history:1, record of  past  events:1, role:1, bygone:1, previous days:1, register:1, anals:1, olden day:1, recapitulation:1, relation:1, recapulation:1, accounts:1, memorable:1, day of old:1, baseball playing:1, annal of time:1, chronology:1, backstory:1, accounting:1, epic:1, legacy:1, history record:1, known event:1, past chronicle:1, electoral history:1, the record:1, journal:1, basis:1, old times:1, historical review:1, cronicle:1, times gone by:1, tradition:1, record of events:1, creation:1, root:1, cumullative record of the past:1, past situation:1, historical events:1, life story:1, players:1, election result:1, recollection:1, record book:1, provenance:1, yesteryer:1, previous:1, formation:1, saga:1, ancient:1, team past:1, ancient days:1, old time:1, track:1, the passage of time:1
hit	1	smash:3, popular:3, song hit:2, commercial hit:2, winner:2, success:2, best-seller:2, favorite:1, sensation:1, top rank:1, top:1, acclaimed:1, ultra-popular:1
hit	2	strike:18, slap:3, blow:2, impact:2, successful strike:2, smash:2, bash:1, contact:1, beat:1, pound:1, kick:1, wallop:1, target strike:1, bullseye:1, belt:1, target hit:1, punch:1, attack:1, slam:1, assault:1, shot:1, direct shot:1, land on:1, tap:1, direct hit:1, target contact:1, clash:1, fight:1, bang:1
hit	3	strike:6, successful at-bat:6, basehit:5, struck baseball:3, bat:3, belt:2, contact with ball:2, swat:2, struck ball:2, contact:1, dinger:1, score:1, win:1, tater:1, baseball hit:1, ball contact:1, bingle:1, base-hit:1, connection of ball and bat:1, lob:1
hit	4	arranged kill:2, murder set-up:2, attack:2, assassination:1, ambush:1, contract:1, mafia hit:1, targeted kill:1, target:1
hit	6	strike:2, assault:1, gunfire shot:1, impact:1, gunfire impact:1, blast:1
hit	7	visit:5, internet search:2, search:2, log-on:2, strike:1, internet hit:1, page hit:1
hockey	1	ice hockey:9, hockey sport:7, ice game:6, ice sport:6, sport:5, skating hockey:4, stick game:3, hockey playing:2, professional hockey:1, field hockey:1, hockey player:1, hockey team:1, game:1, stick sport:1
hockey	3	sport:10, game:6, hockey playing:4, hockey game:2, stick sport:2, skating hockey:1, hockey team:1, stick game:1
hockey	4	game:1, hockey sport:1, sport:1, rollerskating:1
home	1	house:31, residence:21, dwelling:18, abode:17, domicile:9, household:7, asylum:5, address:4, apartment:3, houses:3, homeward:3, family:2, buildings:2, arizona:2, crib:2, quarter:2, inland:2, internal:2, residential property:2, back:2, back home:2, residences:2, building:2, structures:2, place:2, living quarter:1, office:1, local:1, his homeland:1, place of residence:1, place of habitation:1, national ground:1, space:1, the us:1, place they live:1, structure:1, living space:1, lodgings:1, at ease:1, origin:1, the homeland:1, property:1, housing:1, quarters:1, domicial:1, their own field:1, domestic:1, adobe:1, native country:1, native soil:1, their homeplace:1, their hometown:1, homestead:1, domestic ground:1, cities:1, unit:1, accommodation:1, the usa:1, original cities:1, residencial:1, habitat:1, hometown:1, for the home:1, homesteads:1, house structure:1, their home field:1, dwellings:1, homeland:1, their home residence:1, back to:1, his place of origin:1, home stadium:1, his hometown:1, their stadium:1, around the home:1, his home:1, condo:1, native land:1
home	2	local:10, native:5, domestic:4, internal:3, base:2, hometown:2, home field:2, at-home:1, national:1, in-home:1, model:1, home team:1, native soil:1, neighborhood:1, prime location:1, head quarters:1, place of origin:1, homebase:1, location:1, area:1
home	3	her house:3, back home:2, homeward:2, her residence:1
home	4	location:7, site:4, place:3, locality:2, residence:2, homeplace:2, spot:2, accomodation:1, headquarters:1, address:1, habitation:1, beginning:1, habitat:1, start:1, base:1, home base:1, dwelling:1
honor	1	distinction:9, award:9, tribute:6, accolade:5, merit:4, homage:3, credit:3, recognition:3, academic achievement:1, trust:1, adoration:1, elevation:1, acclaim:1, prize:1, bestowed award:1, title:1, bestowed title:1, achievement:1, prestige:1, decoration:1, academic distinction:1, commendation:1, high rank:1
honor	2	homage:12, tribute:12, memory:7, respect:5, commemoration:5, recognition:5, celebration:3, commemorate:2, behalf:2, accolade:1, deification:1, reverence:1, credit:1, praise:1, glorification:1, high standing:1
honor	3	advanced study:4, prestige:4, academically elite:3, rank:3, renown:3, tribute:2, academic distinction:2, distinction:1, award:1, distinquished:1, academic recognition:1, recognition:1, high standing:1, academic achievement:1, acclaim:1, illustrious:1
honor	4	integrity:3, sense of right:2, respect:2, reverence:2, principled behavior:2, trust:1, decency:1, decentness:1, accomplishment:1, distinction:1, tribute:1, achievement:1
horse	1	steed:33, stallion:32, pony:20, mare:10, colt:6, equine:4, thoroughbred:4, equestrian:3, beast:2, gelding:1, mustang:1
hospital	1	clinic:37, medical center:19, infirmary:18, medical facility:12, surgical center:10, hospice:8, ambulance:1, sanatorium:1, surgical:1, healthcare:1, health clinic:1, medical:1, medical hotel:1, surgical facility:1, clinical:1
host	1	emcee:21, manager:12, anchor:12, program host:9, announcer:8, moderator:8, keeper:7, entertainer:5, presenter:2, host site:1, host body:1, supplier:1, provider:1, game show host:1, hosting agent:1, interviewer:1, fixture:1, mc:1, web host:1, cast member:1, personality:1, host specimen:1, hosting role:1, hosting:1, host subject:1, web server:1, master of ceremonies:1, server host:1
host	2	provider:2, benefactor:2, host specimen:2, supplier:1, anchor:1, keeper:1, symbiotic host:1, main:1
host	3	collection:3, multitude:3, bevy:3, throng:2, plethora:2, number:2, lot:1, abundance:1, range:1, group:1
hotel	1	inn:30, motel:27, lodge:24, resort:11, boarding house:11, establishment:2, outfit:1, room-rental:1, hospice:1, hostel:1, tourist lodging:1, lodging place:1, vacation rental:1, building:1, facility:1
hour	1	time division:12, sixty minute:10, sixty minutes:9, time period:8, hours' time:6, 60 minute:6, hour-long:3, period:3, fraction of a day:2, hour long:2, hour time:1
householder	1	homeowner:34, dweller:11, owner:7, head of household:7, landlord:6, single mother:5, resident:5, domestic head:4, homesteader:2, citizen:2, family man:2, proprietor:2, home owner:2, occupant:2, home resident:1, husband and father:1, head:1, provider:1, head of family:1, female head of household:1, married person:1, residential occupant:1, house master:1
household	1	family:38, family unit:21, home:13, domestic:7, home occupant:6, domestic establishment:2, domestic unit:2, house:2, residential occupant:2, house member:2, ménage:1, residence member:1, home member:1, house resident:1, per residence:1, house members:1, total in house:1
house	1	home:22, residence:19, dwelling:10, structure:6, abode:2, building:2, living quarter:2, domicile:1, mansion:1, household:1, dwelling place:1, manor:1
house	2	company:6, business:5, organization:3, establishment:3, outfit:3, residence:2, firm:2, business establishment:1, facility:1, electronic style:1, site:1, on-site:1, club:1, edifice:1, discoteque:1, clubhouse:1, corporation:1
husband	1	spouse:42, mate:23, partner:19, groom:16, companion:15, marital partner:9, male spouse:6, male mate:4, consort:2, marital mate:1, bridegroom:1, male partner:1, better half:1, keeper:1, caretaker:1, wedded mate:1, manager:1
ice	1	frozen water:14, frozen chunk:10, frozen sheet:7, skating:5, ice field:5, iceskating:5, frost:3, icecube:2, icy condition:1, polar ice:1, snow:1, not field hockey:1, iceberg:1, icy:1, winter:1, iciness:1, snowcone:1, freezing:1, ice layer:1
ice	3	frozen:4, frost:2, frigid:1, icy:1, iced:1, freezing:1, freeze:1
idea	1	concept:30, notion:23, thought:14, theory:13, plan:8, suggestion:7, hypothesis:6, belief:5, opinion:4, view:4, proposal:4, imagined idea:4, design:3, viewpoint:3, principle:2, intention:2, inkling:2, clue:2, understanding:2, abstraction:1, body of thought:1, conception:1, brainstorm:1, hint:1, solution:1, judgment:1, imagining:1, convention:1, aim:1, objective:1, assumption:1, supposition:1, speculation:1, impression:1, knowledge:1, suspicion:1
identity	1	identification:15, name:15, status:8, individuality:5, true nature:2, personage:2, face:2, information:2, ethnicity:2, actual character:1, identifying information:1, brand:1, personal information:1, true state:1, mathematical identity:1, maker:1, actual name:1, specific type:1, claimed personage:1, universally true element:1, character:1, actual condition of being:1, indentification:1, unchangeable number:1, national identity:1, common character:1, lineage:1, type:1, individual character:1, distinctiveness:1, naming:1, heritage:1, kind:1
identity	2	identification:2, distinctiveness:1, semblance:1, unity:1, individuality:1, rapport:1, accord:1, awareness:1, self-identification:1, character:1, self-awareness:1, affiliation:1, brand:1, cohesiveness:1, status:1
identity	4	mathematical identity:3, identity element:3, universally true number:2, likeness:2, equality:2, semblance:2, equivalence:1, unchanging element:1, unchangeable figure:1, universality:1, similarity:1, mathematical truth:1, unity:1
identity	5	mathematical identity:5, universally applicable:2, universally true:2, identification:1, unchangeable element:1, universally true element:1, uniformity:1, self:1, personality:1, identity element:1, unity:1, individuality:1, equality:1
image	1	picture:28, likeness:15, representation:12, depiction:11, figure:6, portrait:6, vision:6, scene:5, visual image:5, illustration:4, photo:4, appearance:4, photograph:3, visual:3, reflection:3, copy:2, form:2, idea:1, facsimile:1, perception:1, rendition:1, design:1, concept:1, feature:1, reproduction:1, impression:1, visage:1, equivalent:1, perceived image:1, personification:1, drawing:1, view:1
image	2	view:2, impression:2, notion:2, depiction:1, perceived image:1, appearance:1, stereotype:1, idea:1, perception:1
impact	1	effect:29, influence:18, weight:3, consequence:3, mark:2, power to change:2, impression:1, imprint:1, repercussion:1, powerful effect:1, blow:1, splash:1, power:1, significance:1, weighty effect:1
impact	2	collision:6, crash:4, hit:3, contact:2, touchdown:2, strike:2, force:1, blow:1, violent collision:1, imprint:1, impression:1
importance	1	significance:36, value:15, relevance:10, weight:9, merit:6, prominence:4, bearing:2, status:2, interest:2, effect:1, import:1, clout:1, influence:1, distinction:1, meaningfulness:1, caliber:1, relative weight:1, concern:1, priority:1, necessity:1, emphasis:1
incident	1	event:30, occurrence:27, case:10, happening:8, episode:3, instance:3, happen:2, problem:2, occasion:2, matter:2, minor event:2, scare:1, minor instance:1, act:1, alert:1, occurence:1, story:1, report:1, situation:1, risk:1, endangerment:1
income	1	revenue:19, salary:11, pay:11, earnings:10, compensation:10, earning(s):9, cash flow:9, monetary intake:7, income level:6, total earnings:4, asset:3, gross:3, total income:3, dividend:2, proceeds:2, gain:2, incoming money:2, wage:2, household earnings:1, money:1, earning power:1, fund:1, wages:1, earning:1, earning level:1, monetary income:1, per capita income:1, means:1
increase	1	growth:18, rise:14, boost:12, raise:4, development:4, expansion:4, addition:3, hike:3, enhancement:3, elevation:3, proliferation:2, amount increase:1, accrual:1, escalation:1, improvement:1, growing amount:1, surge:1, increment:1, boost in amount:1, upgrade:1, raising:1, gain:1
increase	2	grow:6, raise:2, enhance:2, heighten:2, expand:2, boost:2, elevate:2, rise:1, accelerate:1, swell:1, build up:1, proliferate:1, gain:1, develop:1
independence	1	freedom:57, autonomy:47, separation:11, liberty:11, liberation:9, self-reliance:9, self-sufficiency:8, self-rule:8, sovereignty:5, emancipation:5, self-determination:4, self-governance:3, creative freedom:2, self rule:2, individualism:1, free state:1, freedom of movement:1, becoming independent:1, without reference to:1, self-expression:1, aptitude:1, sovreignty:1, separateness:1, distinctness:1, detachment:1, self-ruler:1, autarchy:1, stand-alone status:1, disconnect:1, independent variable:1, say-so:1, willfullness:1, freedom of thought:1, sovereingnty:1, existing apart from:1, political freedom:1, becoming free:1, control:1, qualification:1, stand-alone nature:1, :
independence	2	autonomy:25, freedom:8, self-determination:7, separation:6, individuality:5, sovereignty:3, stand-alone nature:2, self-sufficiency:2, separateness:2, not depending on:2, self-reliance:2, home rule:1, creativity:1, unconventionality:1, self-government:1, dissociation:1, liberty:1, self-rule:1, detachment:1, free will:1, will:1, disconnection:1, conviction:1, freshness:1, certitude:1, originality:1, license:1
industry	1	business:36, commerce:29, trade:19, market:11, corporation:10, commercial sector:8, manufacturing:5, production:5, market sector:3, enterprise:2, sector:2, commercial industry:2, big business:1, field of industry:1, factory:1, vocation:1, commercial enterprise:1, field:1, activity:1, organization:1, manufacture:1, commercial area:1
influence	1	impact:24, sway:19, power:11, control:9, authority:8, persuasive influence:8, affect:6, inspiration:6, effect:5, leverage:4, guidance:4, pull:4, impression:3, persuader:2, force:2, prominence:2, encouragement:2, impress:2, significance:2, persuasion:2, influential force:1, rule:1, command:1, importance:1, leadership:1, influencing force:1, factor:1, consequence:1, direct:1, hold:1, persuasive power:1, inclination:1, dominion:1, flavor:1, musical influence:1, mark:1, predominance:1, persuasive force:1
information	1	data:39, detail:12, knowledge:12, fact:10, info:9, content:7, news:7, material:4, statistic:4, network:2, communication:2, facts:2, computerized:2, intelligence:2, computer data:1, networking:1, word:1, inside information:1, report:1, scoop:1, personal statistic:1, item:1, imfo:1
injury	1	wound:18, damage:11, trauma:11, hurt:10, physical damage:8, harm:7, impairment:4, compromised health:3, accidental wound:3, cut:3, sprain:3, affliction:3, blow:2, abrasion:2, bodily injury:1, tear:1, accident:1, bodily harm:1, contusion:1, fracture:1, accidental damage:1, mishap:1, damaged health:1, distress:1, strike:1, physical harm:1
instance	1	example:28, case in point:8, representative case:7, case:3, act:1, illustration:1, occurrence:1, situation:1, occasion:1, reason:1
instance	2	occurrence:7, example:5, case:3, type:2, kind:2, moment:2, picture:1, mention:1, member:1, reference:1, time:1, appearance:1, image:1
institution	1	organization:4, college:4, school:4, organisation:3, academy:2, academic institute:2, university:2, educational institution:2, establishment:1, association:1, learning establishment:1, institute:1, degree-granting institution:1, educational facility:1, academic establishment:1, institution of higher learning:1, public institution:1, community college:1
institution	3	organization:23, establishment:19, association:6, organisation:5, foundation:3, group:3, company:2, society:2, gathering:1, institutionalized structure:1, body:1, rule:1, basis:1, guild:1, committee:1, established tradition:1, system:1, network:1, academy:1, sector:1, business:1
institution	4	tradition:3, establishment:3, custom:3, practice:2, convention:2, social custom:1, instituting:1, setup:1, bulwark:1, implementation:1, system:1, structure:1, ceremony:1, classification:1, organization:1, ingrained establishment:1, founding:1, ritual:1
instrumental	1	acoustic:3, device:3, equipmental:3, adjective:1
instrumental	2	influential:8, vital:5, integral:4, essential:4, key:4, important:3, helpful:3, critical:2, implemental:2, reason:2, cause:2, fundamental:2, active:2, verb:1, contributor:1, subservient:1, necessary:1, involved:1, catalyst:1, causal:1, involve:1, adjective:1, equipmental:1
instrument	1	equipment:6, tool:4, device:4, gadget:3, implement:2, apparatus:2, tools:1, mechanism:1
instrument	2	musical instrument:8, equipment:3, implement:2, chordophones:1, device for playing music:1, device:1
instrument	4	tool:19, implement:8, means:6, method:6, mechanism:4, device:4, channel:3, apparatus:3, unclear usage:2, medium:2, agency:2, way:2, opening:1, enactment:1, agent:1, vehicle:1, mode:1, office:1, conduit:1, vessel:1, contributor:1, mean:1, avenue:1, gadget:1
intelligence	1	information:6, secret information:5, data:3, fact:3, knowledge:3, undercover information:3, data gathering:2, espionage information:2, information gathering:1, government information:1, secret plan:1
